Taxonomic.Order,Category,English.name,Scientific.Name,English.India,IUCN,WG,Genus.Name,Species.Name,Subspecies.Name
3266,species,Upland Buzzard,Buteo hemilasius,Upland Buzzard,,,Buteo,hemilasius,
3268,slash,Long-legged/Upland Buzzard,Buteo rufinus/hemilasius,,,,Buteo,rufinus/hemilasius,
3273,spuh,Buteo sp.,Buteo sp.,,,,Buteo,sp.,
3275,spuh,Buteo/eagle sp.,Buteo/eagle sp.,,,,Buteo/eagle,sp.,
3289,species,Indian Bustard,Ardeotis nigriceps,Great Indian Bustard,Critically endangered,,Ardeotis,nigriceps,
3294,species,Macqueen's Bustard,Chlamydotis macqueenii,Macqueen's Bustard (Houbara Bustard),Vulnerable,,Chlamydotis,macqueenii,
3329,species,Bengal Florican,Houbaropsis bengalensis,Bengal Florican,Critically endangered,,Houbaropsis,bengalensis,
3332,species,Lesser Florican,Sypheotides indicus,Lesser Florican,Endangered,,Sypheotides,indicus,
3333,species,Little Bustard,Tetrax tetrax,Little Bustard,Near-threatened,,Tetrax,tetrax,
3334,spuh,bustard sp.,Otididae sp.,,,,Otididae,sp.,
3366,species,Andaman Crake,Rallina canningi,Andaman Crake,Near-threatened,,Rallina,canningi,
3369,species,Slaty-legged Crake,Rallina eurizonoides,Slaty-legged Crake,,,Rallina,eurizonoides,
3456,species,Slaty-breasted Rail,Gallirallus striatus,Slaty-breasted Rail,,,Gallirallus,striatus,
3464,species,Corn Crake,Crex crex,Corn Crake,,,Crex,crex,
3516,species,Water Rail,Rallus aquaticus,Water Rail,,,Rallus,aquaticus,
3520,species,Brown-cheeked Rail,Rallus indicus,Brown-cheeked Rail,,,Rallus,indicus,
3564,species,White-breasted Waterhen,Amaurornis phoenicurus,White-breasted Waterhen,,,Amaurornis,phoenicurus,
3575,species,White-browed Crake,Amaurornis cinerea,White-browed Crake,,,Amaurornis,cinerea,
3585,species,Spotted Crake,Porzana porzana,Spotted Crake,,,Porzana,porzana,
3588,species,Ruddy-breasted Crake,Zapornia fusca,Ruddy-breasted Crake,,,Zapornia,fusca,
3594,species,Brown Crake,Zapornia akool,Brown Crake,,,Zapornia,akool,
3598,species,Little Crake,Zapornia parva,Little Crake,,,Zapornia,parva,
3599,species,Baillon's Crake,Zapornia pusilla,Baillon's Crake,,,Zapornia,pusilla,
3610,species,Black-tailed Crake,Zapornia bicolor,Black-tailed Crake,,,Zapornia,bicolor,
3655,species,Watercock,Gallicrex cinerea,Watercock,,,Gallicrex,cinerea,
3656,spuh,rail/crake sp.,Rallidae sp. (rail/crake sp.),,,,Rallidae,sp.,
3675,species,Gray-headed Swamphen,Porphyrio poliocephalus,Grey-headed Swamphen (Purple Swamphen),,,Porphyrio,poliocephalus,
3686,species,Eurasian Moorhen,Gallinula chloropus,Eurasian Moorhen,,,Gallinula,chloropus,
3701,slash,Eurasian Moorhen/Common Gallinule,Gallinula chloropus/galeata,,,,Gallinula,chloropus/galeata,
3715,species,Eurasian Coot,Fulica atra,Eurasian Coot,,,Fulica,atra,
3733,spuh,gallinule/moorhen/coot sp.,Porphyrio/Gallinula/Fulica sp.,,,,Porphyrio/Gallinula/Fulica,sp.,
3768,species,Masked Finfoot,Heliopais personatus,Masked Finfoot,Endangered,,Heliopais,personatus,
3793,species,Demoiselle Crane,Anthropoides virgo,Demoiselle Crane,,,Anthropoides,virgo,
3796,species,Siberian Crane,Leucogeranus leucogeranus,Siberian Crane,Critically endangered,,Leucogeranus,leucogeranus,
3805,species,Sarus Crane,Antigone antigone,Sarus Crane,Vulnerable,,Antigone,antigone,
3811,species,Common Crane,Grus grus,Common Crane,,,Grus,grus,
3816,species,Black-necked Crane,Grus nigricollis,Black-necked Crane,Vulnerable,,Grus,nigricollis,
3818,spuh,crane sp.,Gruidae sp.,,,,Gruidae,sp.,
3835,species,Indian Thick-knee,Burhinus indicus,Indian Thick-knee (Indian Stone-curlew),,,Burhinus,indicus,
3849,spuh,Burhinus sp.,Burhinus sp.,,,,Burhinus,sp.,
3850,species,Great Thick-knee,Esacus recurvirostris,Great Thick-knee (Great Stone-curlew),Near-threatened,,Esacus,recurvirostris,
3851,species,Beach Thick-knee,Esacus magnirostris,Beach Thick-knee (Beach Stone-curlew),Near-threatened,,Esacus,magnirostris,
3853,species,Black-winged Stilt,Himantopus himantopus,Black-winged Stilt,,,Himantopus,himantopus,
3866,species,Pied Avocet,Recurvirostra avosetta,Pied Avocet,,,Recurvirostra,avosetta,
3872,species,Ibisbill,Ibidorhyncha struthersii,Ibisbill,,,Ibidorhyncha,struthersii,
3873,species,Eurasian Oystercatcher,Haematopus ostralegus,Eurasian Oystercatcher,Near-threatened,,Haematopus,ostralegus,
3895,species,Black-bellied Plover,Pluvialis squatarola,Black-bellied Plover (Grey Plover),,,Pluvialis,squatarola,
3896,species,European Golden-Plover,Pluvialis apricaria,European Golden-Plover,,,Pluvialis,apricaria,
3900,species,Pacific Golden-Plover,Pluvialis fulva,Pacific Golden-Plover,,,Pluvialis,fulva,
3902,spuh,golden-plover sp.,Pluvialis apricaria/dominica/fulva,,,,Pluvialis,apricaria/dominica/fulva,
3903,spuh,Black-bellied Plover/golden-plover sp.,Pluvialis sp.,,,,Pluvialis,sp.,
3907,species,Northern Lapwing,Vanellus vanellus,Northern Lapwing,Near-threatened,,Vanellus,vanellus,
3913,species,River Lapwing,Vanellus duvaucelii,River Lapwing,Near-threatened,,Vanellus,duvaucelii,
3914,species,Yellow-wattled Lapwing,Vanellus malabaricus,Yellow-wattled Lapwing,,,Vanellus,malabaricus,
3932,species,Gray-headed Lapwing,Vanellus cinereus,Grey-headed Lapwing,,,Vanellus,cinereus,
3933,species,Red-wattled Lapwing,Vanellus indicus,Red-wattled Lapwing,,,Vanellus,indicus,
3943,species,Sociable Lapwing,Vanellus gregarius,Sociable Lapwing,Critically endangered,,Vanellus,gregarius,
3944,species,White-tailed Lapwing,Vanellus leucurus,White-tailed Lapwing,,,Vanellus,leucurus,
3953,spuh,lapwing sp.,Vanellus sp.,,,,Vanellus,sp.,
3957,species,Lesser Sand-Plover,Charadrius mongolus,Lesser Sand-Plover,,,Charadrius,mongolus,
3965,species,Greater Sand-Plover,Charadrius leschenaultii,Greater Sand-Plover,,,Charadrius,leschenaultii,
3969,slash,Lesser/Greater Sand-Plover,Charadrius mongolus/leschenaultii,,,,Charadrius,mongolus/leschenaultii,
3970,species,Caspian Plover,Charadrius asiaticus,Caspian Plover,,,Charadrius,asiaticus,
3980,species,Kentish Plover,Charadrius alexandrinus,Kentish Plover,,,Charadrius,alexandrinus,
3994,species,Common Ringed Plover,Charadrius hiaticula,Common Ringed Plover,,,Charadrius,hiaticula,
3999,species,Long-billed Plover,Charadrius placidus,Long-billed Plover,,,Charadrius,placidus,
4002,species,Little Ringed Plover,Charadrius dubius,Little Ringed Plover,,,Charadrius,dubius,
4024,species,Oriental Plover,Charadrius veredus,Oriental Plover,,,Charadrius,veredus,
4028,spuh,small plover sp.,Charadrius sp.,,,,Charadrius,sp.,
4036,spuh,plover sp.,Charadriidae sp.,,,,Charadriidae,sp.,
4051,species,Greater Painted-Snipe,Rostratula benghalensis,Greater Painted-Snipe,,,Rostratula,benghalensis,
4061,species,Pheasant-tailed Jacana,Hydrophasianus chirurgus,Pheasant-tailed Jacana,,,Hydrophasianus,chirurgus,
4062,species,Bronze-winged Jacana,Metopidius indicus,Bronze-winged Jacana,,,Metopidius,indicus,
4077,spuh,jacana sp.,Jacanidae sp.,,,,Jacanidae,sp.,
4081,species,Whimbrel,Numenius phaeopus,Whimbrel,,,Numenius,phaeopus,
4090,species,Eurasian Curlew,Numenius arquata,Eurasian Curlew,Near-threatened,,Numenius,arquata,
4093,slash,Whimbrel/Eurasian Curlew,Numenius phaeopus/arquata,,,,Numenius,phaeopus/arquata,
4098,spuh,curlew sp.,Numenius sp.,,,,Numenius,sp.,
4099,species,Black-tailed Godwit,Limosa limosa,Black-tailed Godwit,Near-threatened,,Limosa,limosa,
4104,species,Bar-tailed Godwit,Limosa lapponica,Bar-tailed Godwit,Near-threatened,,Limosa,lapponica,
4112,spuh,godwit sp.,Limosa sp.,,,,Limosa,sp.,
4113,species,Ruddy Turnstone,Arenaria interpres,Ruddy Turnstone,,,Arenaria,interpres,
4121,species,Great Knot,Calidris tenuirostris,Great Knot,Endangered,,Calidris,tenuirostris,
4122,species,Red Knot,Calidris canutus,Red Knot,Near-threatened,,Calidris,canutus,
4132,species,Ruff,Calidris pugnax,Ruff,,,Calidris,pugnax,
4133,species,Broad-billed Sandpiper,Calidris falcinellus,Broad-billed Sandpiper,,,Calidris,falcinellus,
4136,species,Sharp-tailed Sandpiper,Calidris acuminata,Sharp-tailed Sandpiper,,,Calidris,acuminata,
4138,species,Curlew Sandpiper,Calidris ferruginea,Curlew Sandpiper,Near-threatened,,Calidris,ferruginea,
4139,species,Temminck's Stint,Calidris temminckii,Temminck's Stint,,,Calidris,temminckii,
4140,species,Long-toed Stint,Calidris subminuta,Long-toed Stint,,,Calidris,subminuta,
4141,species,Spoon-billed Sandpiper,Calidris pygmea,Spoon-billed Sandpiper,Critically endangered,,Calidris,pygmea,
4142,species,Red-necked Stint,Calidris ruficollis,Red-necked Stint,Near-threatened,,Calidris,ruficollis,
4143,species,Sanderling,Calidris alba,Sanderling,,,Calidris,alba,
4144,species,Dunlin,Calidris alpina,Dunlin,,,Calidris,alpina,
4166,species,Little Stint,Calidris minuta,Little Stint,,,Calidris,minuta,
4167,slash,Red-necked/Little Stint,Calidris ruficollis/minuta,,,,Calidris,ruficollis/minuta,
4171,species,Buff-breasted Sandpiper,Calidris subruficollis,Buff-breasted Sandpiper,Near-threatened,,Calidris,subruficollis,
4173,species,Pectoral Sandpiper,Calidris melanotos,Pectoral Sandpiper,,,Calidris,melanotos,
4174,slash,Sharp-tailed/Pectoral Sandpiper,Calidris acuminata/melanotos,,,,Calidris,acuminata/melanotos,
4179,spuh,peep sp.,Calidris sp. (peep sp.),,,,Calidris,sp.,
4180,spuh,Calidris sp.,Calidris sp.,,,,Calidris,sp.,
4185,species,Long-billed Dowitcher,Limnodromus scolopaceus,Long-billed Dowitcher,,,Limnodromus,scolopaceus,
4186,slash,Short-billed/Long-billed Dowitcher,Limnodromus griseus/scolopaceus,,,,Limnodromus,griseus/scolopaceus,
4187,species,Asian Dowitcher,Limnodromus semipalmatus,Asian Dowitcher,Near-threatened,,Limnodromus,semipalmatus,
4197,species,Jack Snipe,Lymnocryptes minimus,Jack Snipe,,,Lymnocryptes,minimus,
4198,species,Solitary Snipe,Gallinago solitaria,Solitary Snipe,,,Gallinago,solitaria,
4202,species,Wood Snipe,Gallinago nemoricola,Wood Snipe,Vulnerable,,Gallinago,nemoricola,
4203,species,Great Snipe,Gallinago media,Great Snipe,Near-threatened,,Gallinago,media,
4205,species,Common Snipe,Gallinago gallinago,Common Snipe,,,Gallinago,gallinago,
4221,species,Pin-tailed Snipe,Gallinago stenura,Pin-tailed Snipe,,,Gallinago,stenura,
4222,slash,Common/Pin-tailed Snipe,Gallinago gallinago/stenura,,,,Gallinago,gallinago/stenura,
4223,species,Swinhoe's Snipe,Gallinago megala,Swinhoe's Snipe,,,Gallinago,megala,
4224,slash,Pin-tailed/Swinhoe's Snipe,Gallinago stenura/megala,,,,Gallinago,stenura/megala,
4230,spuh,snipe sp.,Gallinago sp.,,,,Gallinago,sp.,
4231,species,Eurasian Woodcock,Scolopax rusticola,Eurasian Woodcock,,,Scolopax,rusticola,
4239,species,Terek Sandpiper,Xenus cinereus,Terek Sandpiper,,,Xenus,cinereus,
4241,species,Red-necked Phalarope,Phalaropus lobatus,Red-necked Phalarope,,,Phalaropus,lobatus,
4242,species,Red Phalarope,Phalaropus fulicarius,Red Phalarope,,,Phalaropus,fulicarius,
4243,slash,Red-necked/Red Phalarope,Phalaropus lobatus/fulicarius,,,,Phalaropus,lobatus/fulicarius,
4244,spuh,phalarope sp.,Phalaropus sp.,,,,Phalaropus,sp.,
4245,species,Common Sandpiper,Actitis hypoleucos,Common Sandpiper,,,Actitis,hypoleucos,
4248,species,Green Sandpiper,Tringa ochropus,Green Sandpiper,,,Tringa,ochropus,
4255,species,Spotted Redshank,Tringa erythropus,Spotted Redshank,,,Tringa,erythropus,
4257,species,Common Greenshank,Tringa nebularia,Common Greenshank,,,Tringa,nebularia,
4265,species,Marsh Sandpiper,Tringa stagnatilis,Marsh Sandpiper,,,Tringa,stagnatilis,
4266,species,Wood Sandpiper,Tringa glareola,Wood Sandpiper,,,Tringa,glareola,
4267,species,Common Redshank,Tringa totanus,Common Redshank,,,Tringa,totanus,
4274,spuh,Tringa sp.,Tringa sp.,,,,Tringa,sp.,
4277,species,Small Buttonquail,Turnix sylvaticus,Small Buttonquail (Common Buttonquail),,,Turnix,sylvaticus,
4305,species,Yellow-legged Buttonquail,Turnix tanki,Yellow-legged Buttonquail,,,Turnix,tanki,
4311,species,Barred Buttonquail,Turnix suscitator,Barred Buttonquail,,,Turnix,suscitator,
4341,spuh,buttonquail sp.,Turnix sp.,,,,Turnix,sp.,
4343,species,Crab Plover,Dromas ardeola,Crab Plover,,,Dromas,ardeola,
4344,species,Cream-colored Courser,Cursorius cursor,Cream-colored Courser,,,Cursorius,cursor,
4353,species,Indian Courser,Cursorius coromandelicus,Indian Courser,,,Cursorius,coromandelicus,
4368,species,Jerdon's Courser,Rhinoptilus bitorquatus,Jerdon's Courser,Critically endangered,,Rhinoptilus,bitorquatus,
4369,spuh,courser sp.,Glareolidae sp. (courser sp.),,,,Glareolidae,sp.,
4371,species,Collared Pratincole,Glareola pratincola,Collared Pratincole,,,Glareola,pratincola,
4375,species,Oriental Pratincole,Glareola maldivarum,Oriental Pratincole,,,Glareola,maldivarum,
4376,slash,Collared/Oriental Pratincole,Glareola pratincola/maldivarum,,,,Glareola,pratincola/maldivarum,
4384,species,Small Pratincole,Glareola lactea,Small Pratincole,,,Glareola,lactea,
4385,spuh,pratincole sp.,Glareola sp.,,,,Glareola,sp.,
4386,spuh,shorebird sp.,Charadriiformes sp.,,,,Charadriiformes,sp.,
4389,species,South Polar Skua,Stercorarius maccormicki,South Polar Skua,,,Stercorarius,maccormicki,
4390,species,Brown Skua,Stercorarius antarcticus,Brown Skua,,,Stercorarius,antarcticus,
4394,spuh,skua sp.,Stercorarius sp. (skua sp.),,,,Stercorarius,sp.,
4395,species,Pomarine Jaeger,Stercorarius pomarinus,Pomarine Jaeger (Pomarine Skua),,,Stercorarius,pomarinus,
4396,species,Parasitic Jaeger,Stercorarius parasiticus,Parasitic Jaeger (Arctic Skua),,,Stercorarius,parasiticus,
4397,slash,Pomarine/Parasitic Jaeger,Stercorarius pomarinus/parasiticus,,,,Stercorarius,pomarinus/parasiticus,
4398,species,Long-tailed Jaeger,Stercorarius longicaudus,Long-tailed Jaeger,,,Stercorarius,longicaudus,
4401,slash,Pomarine/Long-tailed Jaeger,Stercorarius pomarinus/longicaudus,,,,Stercorarius,pomarinus/longicaudus,
4402,slash,Parasitic/Long-tailed Jaeger,Stercorarius parasiticus/longicaudus,,,,Stercorarius,parasiticus/longicaudus,
4404,spuh,jaeger/skua sp.,Stercorarius sp.,,,,Stercorarius,sp.,
4473,species,Black-legged Kittiwake,Rissa tridactyla,Black-legged Kittiwake,,,Rissa,tridactyla,
4479,species,Sabine's Gull,Xema sabini,Sabine's Gull,,,Xema,sabini,
4485,species,Slender-billed Gull,Chroicocephalus genei,Slender-billed Gull,,,Chroicocephalus,genei,
4500,species,Black-headed Gull,Chroicocephalus ridibundus,Black-headed Gull,,,Chroicocephalus,ridibundus,
4501,slash,Slender-billed/Black-headed Gull,Chroicocephalus genei/ridibundus,,,,Chroicocephalus,genei/ridibundus,
4502,species,Brown-headed Gull,Chroicocephalus brunnicephalus,Brown-headed Gull,,,Chroicocephalus,brunnicephalus,
4504,slash,Black-headed/Brown-headed Gull,Chroicocephalus ridibundus/brunnicephalus,,,,Chroicocephalus,ridibundus/brunnicephalus,
4505,species,Little Gull,Hydrocoloeus minutus,Little Gull,,,Hydrocoloeus,minutus,
4512,species,Franklin's Gull,Leucophaeus pipixcan,Franklin's Gull,,,Leucophaeus,pipixcan,
4521,species,Sooty Gull,Ichthyaetus hemprichii,Sooty Gull,,,Ichthyaetus,hemprichii,
4522,species,Pallas's Gull,Ichthyaetus ichthyaetus,Pallas's Gull,,,Ichthyaetus,ichthyaetus,
4531,species,Mew Gull,Larus canus,Mew Gull,,,Larus,canus,
4562,species,Caspian Gull,Larus cachinnans,Caspian Gull,,,Larus,cachinnans,
4563,slash,Yellow-legged/Caspian Gull,Larus michahellis/cachinnans,,,,Larus,michahellis/cachinnans,
4565,slash,Yellow-legged/Caspian/Armenian Gull,Larus michahellis/cachinnans/armenicus,,,,Larus,michahellis/cachinnans/armenicus,
4574,species,Lesser Black-backed Gull,Larus fuscus,Lesser Black-backed Gull,,,Larus,fuscus,
4583,slash,Yellow-legged/Lesser Black-backed Gull,Larus michahellis/fuscus,,,,Larus,michahellis/fuscus,
4611,spuh,Larus sp.,Larus sp.,,,,Larus,sp.,
4612,spuh,gull sp.,Larinae sp.,,,,Larinae,sp.,
4613,species,Brown Noddy,Anous stolidus,Brown Noddy,,,Anous,stolidus,
4619,species,Black Noddy,Anous minutus,Black Noddy,,,Anous,minutus,
4628,slash,Brown/Black Noddy,Anous stolidus/minutus,,,,Anous,stolidus/minutus,
4629,species,Lesser Noddy,Anous tenuirostris,Lesser Noddy,,,Anous,tenuirostris,
4632,slash,Black/Lesser Noddy,Anous minutus/tenuirostris,,,,Anous,minutus/tenuirostris,
4643,species,White Tern,Gygis alba,White Tern,,,Gygis,alba,
4649,species,Sooty Tern,Onychoprion fuscatus,Sooty Tern,,,Onychoprion,fuscatus,
4659,species,Bridled Tern,Onychoprion anaethetus,Bridled Tern,,,Onychoprion,anaethetus,
4666,slash,Sooty/Bridled Tern,Onychoprion fuscatus/anaethetus,,,,Onychoprion,fuscatus/anaethetus,
4668,species,Little Tern,Sternula albifrons,Little Tern,,,Sternula,albifrons,
4689,species,Saunders's Tern,Sternula saundersi,Saunders's Tern,,,Sternula,saundersi,
4690,slash,Little/Saunders's Tern,Sternula albifrons/saundersi,,,,Sternula,albifrons/saundersi,
4695,species,Gull-billed Tern,Gelochelidon nilotica,Gull-billed Tern,,,Gelochelidon,nilotica,
4703,species,Caspian Tern,Hydroprogne caspia,Caspian Tern,,,Hydroprogne,caspia,
4705,species,Black Tern,Chlidonias niger,Black Tern,,,Chlidonias,niger,
4708,species,White-winged Tern,Chlidonias leucopterus,White-winged Tern,,,Chlidonias,leucopterus,
4709,species,Whiskered Tern,Chlidonias hybrida,Whiskered Tern,,,Chlidonias,hybrida,
4714,spuh,Chlidonias sp.,Chlidonias sp.,,,,Chlidonias,sp.,
4715,species,Roseate Tern,Sterna dougallii,Roseate Tern,,,Sterna,dougallii,
4725,species,Black-naped Tern,Sterna sumatrana,Black-naped Tern,,,Sterna,sumatrana,
4728,species,Common Tern,Sterna hirundo,Common Tern,,,Sterna,hirundo,
4734,species,Arctic Tern,Sterna paradisaea,Arctic Tern,,,Sterna,paradisaea,
4735,slash,Common/Arctic Tern,Sterna hirundo/paradisaea,,,,Sterna,hirundo/paradisaea,
4748,species,Black-bellied Tern,Sterna acuticauda,Black-bellied Tern,Endangered,,Sterna,acuticauda,
4749,species,River Tern,Sterna aurantia,River Tern,Near-threatened,,Sterna,aurantia,
4750,species,White-cheeked Tern,Sterna repressa,White-cheeked Tern,,,Sterna,repressa,
4752,spuh,Sterna sp.,Sterna sp.,,,,Sterna,sp.,
4756,species,Great Crested Tern,Thalasseus bergii,Great Crested Tern,,,Thalasseus,bergii,
4761,species,Sandwich Tern,Thalasseus sandvicensis,Sandwich Tern,,,Thalasseus,sandvicensis,
4769,species,Lesser Crested Tern,Thalasseus bengalensis,Lesser Crested Tern,,,Thalasseus,bengalensis,
4775,spuh,large tern sp.,Hydroprogne/Thalasseus sp.,,,,Hydroprogne/Thalasseus,sp.,
4776,spuh,tern sp.,Sterninae sp.,,,,Sterninae,sp.,
4782,species,Indian Skimmer,Rynchops albicollis,Indian Skimmer,Vulnerable,,Rynchops,albicollis,
4783,spuh,gull/tern sp.,Laridae sp.,,,,Laridae,sp.,
4784,species,Tibetan Sandgrouse,Syrrhaptes tibetanus,Tibetan Sandgrouse,,,Syrrhaptes,tibetanus,
4785,species,Pallas's Sandgrouse,Syrrhaptes paradoxus,Pallas's Sandgrouse,,,Syrrhaptes,paradoxus,
4786,species,Pin-tailed Sandgrouse,Pterocles alchata,Pin-tailed Sandgrouse,,,Pterocles,alchata,
4790,species,Chestnut-bellied Sandgrouse,Pterocles exustus,Chestnut-bellied Sandgrouse,,,Pterocles,exustus,
4798,species,Spotted Sandgrouse,Pterocles senegallus,Spotted Sandgrouse,,,Pterocles,senegallus,
4799,species,Black-bellied Sandgrouse,Pterocles orientalis,Black-bellied Sandgrouse,,,Pterocles,orientalis,
4828,species,Painted Sandgrouse,Pterocles indicus,Painted Sandgrouse,,,Pterocles,indicus,
4830,spuh,sandgrouse sp.,Pterocles sp.,,,,Pterocles,sp.,
4831,species,Rock Pigeon,Columba livia,Rock Pigeon (Blue Rock Pigeon),,,Columba,livia,
4847,species,Hill Pigeon,Columba rupestris,Hill Pigeon,,,Columba,rupestris,
4850,species,Snow Pigeon,Columba leuconota,Snow Pigeon,,,Columba,leuconota,
4860,species,Pale-backed Pigeon,Columba eversmanni,Pale-backed Pigeon (Yellow-eyed Pigeon),Vulnerable,,Columba,eversmanni,
4862,species,Common Wood-Pigeon,Columba palumbus,Common Wood-Pigeon,,,Columba,palumbus,
4890,species,Speckled Wood-Pigeon,Columba hodgsonii,Speckled Wood-Pigeon,,,Columba,hodgsonii,
4892,species,Ashy Wood-Pigeon,Columba pulchricollis,Ashy Wood-Pigeon,,,Columba,pulchricollis,
4893,species,Nilgiri Wood-Pigeon,Columba elphinstonii,Nilgiri Wood-Pigeon,Vulnerable,X,Columba,elphinstonii,
4895,species,Pale-capped Pigeon,Columba punicea,Pale-capped Pigeon,Vulnerable,,Columba,punicea,
4897,species,Andaman Wood-Pigeon,Columba palumboides,Andaman Wood-Pigeon,Near-threatened,,Columba,palumboides,
4914,spuh,Columba sp.,Columba sp.,,,,Columba,sp.,
4979,species,European Turtle-Dove,Streptopelia turtur,European Turtle-Dove,Vulnerable,,Streptopelia,turtur,
4986,species,Oriental Turtle-Dove,Streptopelia orientalis,Oriental Turtle-Dove,,,Streptopelia,orientalis,
4995,species,Eurasian Collared-Dove,Streptopelia decaocto,Eurasian Collared-Dove,,,Streptopelia,decaocto,
5021,species,Red Collared-Dove,Streptopelia tranquebarica,Red Collared-Dove (Red Turtle-Dove),,,Streptopelia,tranquebarica,
5030,species,Spotted Dove,Streptopelia chinensis,Spotted Dove,,,Streptopelia,chinensis,
5035,species,Laughing Dove,Streptopelia senegalensis,Laughing Dove (Little Brown Dove),,,Streptopelia,senegalensis,
5041,spuh,Streptopelia sp.,Streptopelia sp.,,,,Streptopelia,sp.,
5042,species,Barred Cuckoo-Dove,Macropygia unchall,Barred Cuckoo-Dove,,,Macropygia,unchall,
5073,species,Andaman Cuckoo-Dove,Macropygia rufipennis,Andaman Cuckoo-Dove,Near-threatened,,Macropygia,rufipennis,
5103,spuh,Macropygia sp.,Macropygia sp.,,,,Macropygia,sp.,
5124,species,Asian Emerald Dove,Chalcophaps indica,Asian Emerald Dove,,,Chalcophaps,indica,
5300,spuh,Leptotila sp.,Leptotila sp.,,,,Leptotila,sp.,
5349,species,Nicobar Pigeon,Caloenas nicobarica,Nicobar Pigeon,Near-threatened,,Caloenas,nicobarica,
5438,species,Orange-breasted Pigeon,Treron bicinctus,Orange-breasted Pigeon,,,Treron,bicinctus,
5444,species,Gray-fronted Green-Pigeon,Treron affinis,Grey-fronted Green-Pigeon (Pompadour Green-Pigeon),,,Treron,affinis,
5445,species,Andaman Green-Pigeon,Treron chloropterus,Andaman Green-Pigeon,Near-threatened,,Treron,chloropterus,
5446,species,Ashy-headed Green-Pigeon,Treron phayrei,Ashy-headed Green-Pigeon,Near-threatened,,Treron,phayrei,
5453,species,Thick-billed Pigeon,Treron curvirostra,Thick-billed Pigeon (Thick-billed Green-Pigeon),,,Treron,curvirostra,
5463,species,Yellow-footed Pigeon,Treron phoenicopterus,Yellow-footed Pigeon (Yellow-footed Green-Pigeon),,,Treron,phoenicopterus,
5480,species,Pin-tailed Pigeon,Treron apicauda,Pin-tailed Pigeon (Pin-tailed Green-Pigeon),,,Treron,apicauda,
5502,species,Wedge-tailed Pigeon,Treron sphenurus,Wedge-tailed Pigeon (Wedge-tailed Green-Pigeon),,,Treron,sphenurus,
5517,spuh,Treron sp.,Treron sp.,,,,Treron,sp.,
5682,species,Green Imperial-Pigeon,Ducula aenea,Green Imperial-Pigeon,,,Ducula,aenea,
5696,species,Nicobar Imperial-Pigeon,Ducula nicobarica,Nicobar Imperial-Pigeon,,,Ducula,nicobarica,
5755,species,Mountain Imperial-Pigeon,Ducula badia,Mountain Imperial-Pigeon,,,Ducula,badia,
5768,species,Pied Imperial-Pigeon,Ducula bicolor,Pied Imperial-Pigeon,,,Ducula,bicolor,
5775,spuh,imperial-pigeon sp.,Ducula sp.,,,,Ducula,sp.,
5787,spuh,pigeon/dove sp.,Columbidae sp.,,,,Columbidae,sp.,
5931,species,Andaman Coucal,Centropus andamanensis,Andaman Coucal,,,Centropus,andamanensis,
5932,species,Greater Coucal,Centropus sinensis,Greater Coucal,,,Centropus,sinensis,
5951,species,Lesser Coucal,Centropus bengalensis,Lesser Coucal,,,Centropus,bengalensis,
5970,spuh,coucal sp.,Centropus sp.,,,,Centropus,sp.,
5976,species,Sirkeer Malkoha,Taccocua leschenaultii,Sirkeer Malkoha,,,Taccocua,leschenaultii,
5990,species,Blue-faced Malkoha,Phaenicophaeus viridirostris,Blue-faced Malkoha,,,Phaenicophaeus,viridirostris,
5994,species,Green-billed Malkoha,Phaenicophaeus tristis,Green-billed Malkoha,,,Phaenicophaeus,tristis,
6010,species,Chestnut-winged Cuckoo,Clamator coromandus,Chestnut-winged Cuckoo,,,Clamator,coromandus,
6013,species,Pied Cuckoo,Clamator jacobinus,Pied Cuckoo (Jacobin Cuckoo),,,Clamator,jacobinus,
6050,slash,Yellow-billed/Black-billed Cuckoo,Coccyzus americanus/erythropthalmus,,,,Coccyzus,americanus/erythropthalmus,
6074,species,Asian Koel,Eudynamys scolopaceus,Asian Koel,,,Eudynamys,scolopaceus,
6098,species,Asian Emerald Cuckoo,Chrysococcyx maculatus,Asian Emerald Cuckoo,,,Chrysococcyx,maculatus,
6099,species,Violet Cuckoo,Chrysococcyx xanthorhynchus,Violet Cuckoo,,,Chrysococcyx,xanthorhynchus,
6102,slash,Asian Emerald/Violet Cuckoo,Chrysococcyx maculatus/xanthorhynchus,,,,Chrysococcyx,maculatus/xanthorhynchus,
6141,spuh,bronze-cuckoo sp.,Chrysococcyx sp. (bronze-cuckoo sp.),,,,Chrysococcyx,sp.,
6142,spuh,Chrysococcyx sp.,Chrysococcyx sp.,,,,Chrysococcyx,sp.,
6155,species,Banded Bay Cuckoo,Cacomantis sonneratii,Banded Bay Cuckoo,,,Cacomantis,sonneratii,
6161,species,Plaintive Cuckoo,Cacomantis merulinus,Plaintive Cuckoo,,,Cacomantis,merulinus,
6166,species,Gray-bellied Cuckoo,Cacomantis passerinus,Grey-bellied Cuckoo,,,Cacomantis,passerinus,
6167,slash,Plaintive/Gray-bellied Cuckoo,Cacomantis merulinus/passerinus,,,,Cacomantis,merulinus/passerinus,
6184,spuh,Cacomantis sp.,Cacomantis sp.,,,,Cacomantis,sp.,
